Treinamento iniciado em 2025-05-22 12:10:27.231918
Episódio 0: Recompensa=-20.80, Passos=64, Epsilon=0.995
Episódio 417: Recompensa=9.30, Passos=8, Epsilon=0.123
Episódio 418: Recompensa=9.30, Passos=8, Epsilon=0.122
Episódio 419: Recompensa=9.20, Passos=9, Epsilon=0.122
Episódio 420: Recompensa=9.10, Passos=10, Epsilon=0.121
Episódio 421: Recompensa=9.10, Passos=10, Epsilon=0.121
Episódio 422: Recompensa=9.30, Passos=8, Epsilon=0.120
Episódio 423: Recompensa=9.10, Passos=10, Epsilon=0.119
Episódio 424: Recompensa=9.30, Passos=8, Epsilon=0.119
Episódio 425: Recompensa=9.10, Passos=10, Epsilon=0.118
Episódio 426: Recompensa=9.10, Passos=10, Epsilon=0.118
Episódio 427: Recompensa=9.30, Passos=8, Epsilon=0.117
Episódio 428: Recompensa=9.20, Passos=9, Epsilon=0.116
Episódio 429: Recompensa=9.30, Passos=8, Epsilon=0.116
Episódio 430: Recompensa=9.30, Passos=8, Epsilon=0.115
Episódio 431: Recompensa=9.30, Passos=8, Epsilon=0.115
Episódio 432: Recompensa=4.20, Passos=10, Epsilon=0.114
Episódio 433: Recompensa=9.10, Passos=10, Epsilon=0.114
Episódio 434: Recompensa=9.10, Passos=10, Epsilon=0.113
Episódio 435: Recompensa=9.30, Passos=8, Epsilon=0.112
Episódio 436: Recompensa=9.30, Passos=8, Epsilon=0.112
Episódio 437: Recompensa=9.30, Passos=8, Epsilon=0.111
Episódio 438: Recompensa=-0.70, Passos=10, Epsilon=0.111
Episódio 439: Recompensa=4.20, Passos=10, Epsilon=0.110
Episódio 440: Recompensa=-1.10, Passos=14, Epsilon=0.110
Episódio 441: Recompensa=9.30, Passos=8, Epsilon=0.109
Episódio 442: Recompensa=9.10, Passos=10, Epsilon=0.109
Episódio 443: Recompensa=9.20, Passos=9, Epsilon=0.108
Episódio 444: Recompensa=9.00, Passos=11, Epsilon=0.107
Episódio 445: Recompensa=3.80, Passos=14, Epsilon=0.107
Episódio 446: Recompensa=9.10, Passos=10, Epsilon=0.106
Episódio 447: Recompensa=9.30, Passos=8, Epsilon=0.106
Episódio 448: Recompensa=9.30, Passos=8, Epsilon=0.105
Episódio 449: Recompensa=4.40, Passos=8, Epsilon=0.105
Episódio 450: Recompensa=4.20, Passos=10, Epsilon=0.104
Episódio 451: Recompensa=9.10, Passos=10, Epsilon=0.104
Episódio 452: Recompensa=4.20, Passos=10, Epsilon=0.103
Episódio 453: Recompensa=9.30, Passos=8, Epsilon=0.103
Episódio 454: Recompensa=9.20, Passos=9, Epsilon=0.102
Episódio 455: Recompensa=9.30, Passos=8, Epsilon=0.102
Episódio 456: Recompensa=8.90, Passos=12, Epsilon=0.101
Episódio 457: Recompensa=9.10, Passos=10, Epsilon=0.101
Episódio 458: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 459: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 460: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 461: Recompensa=-0.70, Passos=10, Epsilon=0.100
Episódio 462: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 463: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 464: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 465: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 466: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 467: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 468: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 469: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 470: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 471: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 472: Recompensa=8.50, Passos=16, Epsilon=0.100
Episódio 473: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 474: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 475: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 476: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 477: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 478: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 479: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 480: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 481: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 482: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 483: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 484: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 485: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 486: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 487: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 488: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 489: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 490: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 491: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 492: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 493: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 494: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 495: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 496: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 497: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 498: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 499: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 500: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 501: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 502: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 503: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 504: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 505: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 506: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 507: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 508: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 509: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 510: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 511: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 512: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 513: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 514: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 515: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 516: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 517: Recompensa=8.80, Passos=13, Epsilon=0.100
Episódio 518: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 519: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 520: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 521: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 522: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 523: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 524: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 525: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 526: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 527: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 528: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 529: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 530: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 531: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 532: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 533: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 534: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 535: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 536: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 537: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 538: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 539: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 540: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 541: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 542: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 543: Recompensa=-0.90, Passos=12, Epsilon=0.100
Episódio 544: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 545: Recompensa=4.10, Passos=11, Epsilon=0.100
Episódio 546: Recompensa=4.10, Passos=11, Epsilon=0.100
Episódio 547: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 548: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 549: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 550: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 551: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 552: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 553: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 554: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 555: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 556: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 557: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 558: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 559: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 560: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 561: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 562: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 563: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 564: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 565: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 566: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 567: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 568: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 569: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 570: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 571: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 572: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 573: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 574: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 575: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 576: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 577: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 578: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 579: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 580: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 581: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 582: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 583: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 584: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 585: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 586: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 587: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 588: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 589: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 590: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 591: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 592: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 593: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 594: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 595: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 596: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 597: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 598: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 599: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 600: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 601: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 602: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 603: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 604: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 605: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 606: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 607: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 608: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 609: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 610: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 611: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 612: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 613: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 614: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 615: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 616: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 617: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 618: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 619: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 620: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 621: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 622: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 623: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 624: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 625: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 626: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 627: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 628: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 629: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 630: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 631: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 632: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 633: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 634: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 635: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 636: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 637: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 638: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 639: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 640: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 641: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 642: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 643: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 644: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 645: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 646: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 647: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 648: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 649: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 650: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 651: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 652: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 653: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 654: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 655: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 656: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 657: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 658: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 659: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 660: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 661: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 662: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 663: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 664: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 665: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 666: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 667: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 668: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 669: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 670: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 671: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 672: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 673: Recompensa=4.30, Passos=9, Epsilon=0.100
Episódio 674: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 675: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 676: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 677: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 678: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 679: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 680: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 681: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 682: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 683: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 684: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 685: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 686: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 687: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 688: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 689: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 690: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 691: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 692: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 693: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 694: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 695: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 696: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 697: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 698: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 699: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 700: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 701: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 702: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 703: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 704: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 705: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 706: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 707: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 708: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 709: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 710: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 711: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 712: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 713: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 714: Recompensa=8.80, Passos=13, Epsilon=0.100
Episódio 715: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 716: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 717: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 718: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 719: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 720: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 721: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 722: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 723: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 724: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 725: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 726: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 727: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 728: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 729: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 730: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 731: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 732: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 733: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 734: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 735: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 736: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 737: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 738: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 739: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 740: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 741: Recompensa=4.10, Passos=11, Epsilon=0.100
Episódio 742: Recompensa=8.40, Passos=17, Epsilon=0.100
Episódio 743: Recompensa=4.10, Passos=11, Epsilon=0.100
Episódio 744: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 745: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 746: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 747: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 748: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 749: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 750: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 751: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 752: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 753: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 754: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 755: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 756: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 757: Recompensa=-0.70, Passos=10, Epsilon=0.100
Episódio 758: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 759: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 760: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 761: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 762: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 763: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 764: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 765: Recompensa=-0.70, Passos=10, Epsilon=0.100
Episódio 766: Recompensa=8.70, Passos=14, Epsilon=0.100
Episódio 767: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 768: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 769: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 770: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 771: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 772: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 773: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 774: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 775: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 776: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 777: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 778: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 779: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 780: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 781: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 782: Recompensa=3.90, Passos=13, Epsilon=0.100
Episódio 783: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 784: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 785: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 786: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 787: Recompensa=-0.80, Passos=11, Epsilon=0.100
Episódio 788: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 789: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 790: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 791: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 792: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 793: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 794: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 795: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 796: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 797: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 798: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 799: Recompensa=4.10, Passos=11, Epsilon=0.100
Episódio 800: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 801: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 802: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 803: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 804: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 805: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 806: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 807: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 808: Recompensa=4.30, Passos=9, Epsilon=0.100
Episódio 809: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 810: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 811: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 812: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 813: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 814: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 815: Recompensa=3.80, Passos=14, Epsilon=0.100
Episódio 816: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 817: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 818: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 819: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 820: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 821: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 822: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 823: Recompensa=-0.80, Passos=11, Epsilon=0.100
Episódio 824: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 825: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 826: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 827: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 828: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 829: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 830: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 831: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 832: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 833: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 834: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 835: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 836: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 837: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 838: Recompensa=9.30, Passos=8, Epsilon=0.100
